# Y: IntE
1.3 -0.198393894749 +/- 0.00106217821889
1.31    -0.200113279875 +/- 0.00032338437459
1.32    -0.202698137133 +/- 0.000474309858709
1.33    -0.204634044511 +/- 0.000274017915849
1.34    -0.207273688434 +/- 0.00028773858549
1.35    -0.209553616693 +/- 0.000439413765042
1.36    -0.212706667503 +/- 0.000380411493666
1.37    -0.214688351027 +/- 0.000228579643761
1.38    -0.217419537613 +/- 0.000287117280159
1.39    -0.220451199575 +/- 0.000335226644915
1.4 -0.22312826532 +/- 0.000371924532962
